table_code,url
EAACC01,https://data.cso.ie/table/EAACC01
EAACC02,https://data.cso.ie/table/EAACC02
EAACC03,https://data.cso.ie/table/EAACC03
EAACC04,https://data.cso.ie/table/EAACC04
EAACC05,https://data.cso.ie/table/EAACC05
EAACC06,https://data.cso.ie/table/EAACC06
EAACC07,https://data.cso.ie/table/EAACC07
EAACC08,https://data.cso.ie/table/EAACC08
EAACC09,https://data.cso.ie/table/EAACC09
EAACC10,https://data.cso.ie/table/EAACC10
